date,hour_of_the_week0,hour_of_the_week1,hour_of_the_day0,hour_of_the_day1,week_of_the_year0,week_of_the_year1,is_christmas_time,is_workday_context,is_holiday_context,is_previous_day_workday,is_next_day_workday,OT
2015-01-01 01:00:00+00:00,0.866025404,0.5000000000000098,0.2697967711570243,0.9629172873477994,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5197.23
2015-01-01 02:00:00+00:00,0.8660254037844414,-0.5,0.5195839500354336,0.8544194045464886,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,4945.91
2015-01-01 03:00:00+00:00,-4.91E-16,-1,0.730835964,0.6825531432186541,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,4843.57
2015-01-01 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,4818.56
2015-01-01 05:00:00+00:00,-0.866025404,0.4999999999999983,0.9790840876823229,0.20345601305263375,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,4479.28
2015-01-01 06:00:00+00:00,-1.03E-14,1,0.9976687691905392,-0.068242413,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,4452.84
2015-01-01 07:00:00+00:00,0.8660254037844365,0.5000000000000038,0.9422609221188205,-0.334879612,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,4313.03
2015-01-01 08:00:00+00:00,0.8660254037844379,-0.5,0.8169698930104421,-0.576680322,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,4488.57
2015-01-01 09:00:00+00:00,6.859260036498355e-15,-1,0.631087944,-0.775711291,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,4840.39
2015-01-01 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,4985.62
2015-01-01 11:00:00+00:00,-0.866025404,0.5000000000000042,0.1361666490962471,-0.990685946,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5352.2
2015-01-01 12:00:00+00:00,-3.43E-15,1,-0.136166649,-0.990685946,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5345.57
2015-01-01 13:00:00+00:00,0.8660254037844398,0.4999999999999979,-0.39840109,-0.917211302,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5242.11
2015-01-01 14:00:00+00:00,0.8660254037844416,-0.5,-0.631087944,-0.775711291,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5234.17
2015-01-01 15:00:00+00:00,1.4209616753928827e-14,-1,-0.816969893,-0.576680322,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5304.48
2015-01-01 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5891.71
2015-01-01 17:00:00+00:00,-0.866025404,0.4999999999999979,-0.997668769,-0.068242413,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,6180.35
2015-01-01 18:00:00+00:00,3.4314869601589423e-15,1,-0.979084088,0.2034560130526333,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,6128.26
2015-01-01 19:00:00+00:00,0.8660254037844362,0.5000000000000042,-0.887885218,0.4600650377311516,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5922.28
2015-01-01 20:00:00+00:00,0.8660254037844453,-0.5,-0.730835964,0.6825531432186541,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5793.78
2015-01-01 21:00:00+00:00,7.349118756157295e-15,-1,-0.51958395,0.8544194045464886,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5974.93
2015-01-01 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5786.38
2015-01-01 23:00:00+00:00,-0.866025404,0.5000000000000038,-2.45E-16,1,0.1182731709213658,0.9929810960135169,FALSE,FALSE,TRUE,TRUE,TRUE,5434.83
2015-01-02 00:00:00+00:00,-3.92E-15,1,0,1,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,5039.94
2015-01-02 01:00:00+00:00,0.8660254037844325,0.5000000000000107,0.2697967711570243,0.9629172873477994,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,4906.71
2015-01-02 02:00:00+00:00,0.8660254037844418,-0.5,0.5195839500354336,0.8544194045464886,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,4734.92
2015-01-02 03:00:00+00:00,4.886207583857646e-16,-1,0.730835964,0.6825531432186541,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,4845.89
2015-01-02 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,5052.13
2015-01-02 05:00:00+00:00,-0.866025404,0.49999999999999745,0.9790840876823229,0.20345601305263375,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,5153.34
2015-01-02 06:00:00+00:00,-1.13E-14,1,0.9976687691905392,-0.068242413,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,5327.79
2015-01-02 07:00:00+00:00,0.8660254037844359,0.5000000000000047,0.9422609221188205,-0.334879612,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,5654.52
2015-01-02 08:00:00+00:00,0.8660254037844384,-0.5,0.8169698930104421,-0.576680322,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6118.53
2015-01-02 09:00:00+00:00,-6.37E-15,-1,0.631087944,-0.775711291,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6594.23
2015-01-02 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6719.61
2015-01-02 11:00:00+00:00,-0.866025404,0.49999999999999106,0.1361666490962471,-0.990685946,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6970.98
2015-01-02 12:00:00+00:00,-4.41E-15,1,-0.136166649,-0.990685946,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6948.38
2015-01-02 13:00:00+00:00,0.8660254037844323,0.5,-0.39840109,-0.917211302,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6810.07
2015-01-02 14:00:00+00:00,0.8660254037844349,-0.5,-0.631087944,-0.775711291,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6714.86
2015-01-02 15:00:00+00:00,9.784794780447059e-16,-1,-0.816969893,-0.576680322,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6798.37
2015-01-02 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,7194.6
2015-01-02 17:00:00+00:00,-0.866025404,0.5,-0.997668769,-0.068242413,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,7187.91
2015-01-02 18:00:00+00:00,-1.18E-14,1,-0.979084088,0.2034560130526333,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,7104.07
2015-01-02 19:00:00+00:00,0.8660254037844428,0.4999999999999928,-0.887885218,0.4600650377311516,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6791.47
2015-01-02 20:00:00+00:00,0.8660254037844386,-0.5,-0.730835964,0.6825531432186541,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6538.82
2015-01-02 21:00:00+00:00,8.328836195475178e-15,-1,-0.51958395,0.8544194045464886,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6546
2015-01-02 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,6205.47
2015-01-02 23:00:00+00:00,-0.866025404,0.4999999999999907,-2.45E-16,1,0.1182731709213658,0.9929810960135169,FALSE,TRUE,FALSE,FALSE,FALSE,5764.76
2015-01-03 00:00:00+00:00,-1.91E-14,1,0,1,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5449.07
2015-01-03 01:00:00+00:00,0.8660254037844392,0.49999999999999917,0.2697967711570243,0.9629172873477994,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5243.34
2015-01-03 02:00:00+00:00,0.8660254037844423,-0.5,0.5195839500354336,0.8544194045464886,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5051
2015-01-03 03:00:00+00:00,1.567919291290565e-14,-1,0.730835964,0.6825531432186541,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5079.33
2015-01-03 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5035.67
2015-01-03 05:00:00+00:00,-0.866025404,0.4999999999999966,0.9790840876823229,0.20345601305263375,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,4836.02
2015-01-03 06:00:00+00:00,1.9619108011821185e-15,1,0.9976687691905392,-0.068242413,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,4994.09
2015-01-03 07:00:00+00:00,0.8660254037844426,0.4999999999999932,0.9422609221188205,-0.334879612,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5210
2015-01-03 08:00:00+00:00,0.866025404,-0.5,0.8169698930104421,-0.576680322,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5666.37
2015-01-03 09:00:00+00:00,8.81869491513412e-15,-1,0.631087944,-0.775711291,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5967.51
2015-01-03 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,6126.79
2015-01-03 11:00:00+00:00,-0.866025404,0.5000000000000026,0.1361666490962471,-0.990685946,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,6459.63
2015-01-03 12:00:00+00:00,8.82240879895365e-15,1,-0.136166649,-0.990685946,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,6402.52
2015-01-03 13:00:00+00:00,0.8660254037844318,0.5000000000000119,-0.39840109,-0.917211302,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,6395.65
2015-01-03 14:00:00+00:00,0.8660254037844426,-0.5,-0.631087944,-0.775711291,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,6326.36
2015-01-03 15:00:00+00:00,1.9581969173625882e-15,-1,-0.816969893,-0.576680322,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,6396.68
2015-01-03 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,6891.43
2015-01-03 17:00:00+00:00,-0.866025404,0.5000000000000084,-0.997668769,-0.068242413,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,7028.88
2015-01-03 18:00:00+00:00,-1.27E-14,1,-0.979084088,0.2034560130526333,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,6898.84
2015-01-03 19:00:00+00:00,0.8660254037844353,0.5000000000000059,-0.887885218,0.4600650377311516,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,6479.76
2015-01-03 20:00:00+00:00,0.8660254037844392,-0.5,-0.730835964,0.6825531432186541,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5877.49
2015-01-03 21:00:00+00:00,2.3519408349995066e-14,-1,-0.51958395,0.8544194045464886,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5955.47
2015-01-03 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5672.42
2015-01-03 23:00:00+00:00,-0.866025404,0.4999999999999898,-2.45E-16,1,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,TRUE,FALSE,5548.65
2015-01-04 00:00:00+00:00,-5.88E-15,1,0,1,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5219.3
2015-01-04 01:00:00+00:00,0.8660254037844386,0.5,0.2697967711570243,0.9629172873477994,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5013.03
2015-01-04 02:00:00+00:00,0.8660254037844499,-0.5,0.5195839500354336,0.8544194045464886,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,4758.75
2015-01-04 03:00:00+00:00,-1.18E-14,-1,0.730835964,0.6825531432186541,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,4834.9
2015-01-04 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,4870.42
2015-01-04 05:00:00+00:00,-0.866025404,0.4999999999999958,0.9790840876823229,0.20345601305263375,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,4589.55
2015-01-04 06:00:00+00:00,9.82193361864236e-16,1,0.9976687691905392,-0.068242413,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,4741.58
2015-01-04 07:00:00+00:00,0.8660254037844278,0.5000000000000187,0.9422609221188205,-0.334879612,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,4807.2
2015-01-04 08:00:00+00:00,0.8660254037844465,-0.5,0.8169698930104421,-0.576680322,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5045.73
2015-01-04 09:00:00+00:00,9.798412354452001e-15,-1,0.631087944,-0.775711291,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5223.24
2015-01-04 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5572.38
2015-01-04 11:00:00+00:00,-0.866025404,0.5000000000000017,0.1361666490962471,-0.990685946,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5953.59
2015-01-04 12:00:00+00:00,-2.06E-14,1,-0.136166649,-0.990685946,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5822.8
2015-01-04 13:00:00+00:00,0.8660254037844313,0.5000000000000128,-0.39840109,-0.917211302,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5508.88
2015-01-04 14:00:00+00:00,0.866025404,-0.5,-0.631087944,-0.775711291,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5404.65
2015-01-04 15:00:00+00:00,2.937914356680471e-15,-1,-0.816969893,-0.576680322,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5460.74
2015-01-04 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,6124.23
2015-01-04 17:00:00+00:00,-0.866025404,0.5,-0.997668769,-0.068242413,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,6497.56
2015-01-04 18:00:00+00:00,-1.37E-14,1,-0.979084088,0.2034560130526333,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,6470.24
2015-01-04 19:00:00+00:00,0.8660254037844347,0.5000000000000068,-0.887885218,0.4600650377311516,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,6299.21
2015-01-04 20:00:00+00:00,0.8660254037844538,-0.5,-0.730835964,0.6825531432186541,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,6171.63
2015-01-04 21:00:00+00:00,2.4499125789312947e-14,-1,-0.51958395,0.8544194045464886,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,6398.8
2015-01-04 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,6191.03
2015-01-04 23:00:00+00:00,-0.866025404,0.5000000000000135,-2.45E-16,1,0.1182731709213658,0.9929810960135169,FALSE,FALSE,FALSE,FALSE,TRUE,5833.93
2015-01-05 00:00:00+00:00,0,1,0,1,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,5398.96
2015-01-05 01:00:00+00:00,0.8660254037844386,0.5000000000000001,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,5139.9
2015-01-05 02:00:00+00:00,0.8660254037844387,-0.5,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,5127.98
2015-01-05 03:00:00+00:00,1.2246467991473532e-16,-1,0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,5240.7
2015-01-05 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,5431.49
2015-01-05 05:00:00+00:00,-0.866025404,0.5000000000000001,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,5576.6
2015-01-05 06:00:00+00:00,-2.45E-16,1,0.9976687691905392,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,5888.43
2015-01-05 07:00:00+00:00,0.8660254037844384,0.5000000000000004,0.9422609221188205,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6321.33
2015-01-05 08:00:00+00:00,0.8660254037844392,-0.5,0.8169698930104421,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6527.38
2015-01-05 09:00:00+00:00,3.6739403974420594e-16,-1,0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6720.72
2015-01-05 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6723.17
2015-01-05 11:00:00+00:00,-0.866025404,0.4999999999999991,0.1361666490962471,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,7018.38
2015-01-05 12:00:00+00:00,-4.90E-16,1,-0.136166649,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6961.71
2015-01-05 13:00:00+00:00,0.8660254037844387,0.49999999999999994,-0.39840109,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6690.43
2015-01-05 14:00:00+00:00,0.8660254037844393,-0.5,-0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6646.59
2015-01-05 15:00:00+00:00,2.388680238973927e-15,-1,-0.816969893,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6638.49
2015-01-05 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,7181.4
2015-01-05 17:00:00+00:00,-0.866025404,0.5000000000000004,-0.997668769,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,7490.98
2015-01-05 18:00:00+00:00,-7.35E-16,1,-0.979084088,0.2034560130526333,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,7459.24
2015-01-05 19:00:00+00:00,0.8660254037844377,0.5000000000000017,-0.887885218,0.4600650377311516,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,7061.68
2015-01-05 20:00:00+00:00,0.8660254037844385,-0.5,-0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6796.65
2015-01-05 21:00:00+00:00,8.572527594031472e-16,-1,-0.51958395,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6810.71
2015-01-05 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,6355.19
2015-01-05 23:00:00+00:00,-0.866025404,0.4999999999999971,-2.45E-16,1,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,FALSE,5998.42
2015-01-06 00:00:00+00:00,-9.80E-16,1,0,1,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5650.4
2015-01-06 01:00:00+00:00,0.8660254037844393,0.49999999999999883,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5507.3
2015-01-06 02:00:00+00:00,0.8660254037844386,-0.5,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5367.72
2015-01-06 03:00:00+00:00,1.102182119232618e-15,-1,0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5365.81
2015-01-06 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5401.8
2015-01-06 05:00:00+00:00,-0.866025404,0.5,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,4988.35
2015-01-06 06:00:00+00:00,-4.78E-15,1,0.9976687691905392,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5057.03
2015-01-06 07:00:00+00:00,0.8660254037844374,0.5000000000000021,0.9422609221188205,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5112.32
2015-01-06 08:00:00+00:00,0.8660254037844405,-0.5,0.8169698930104421,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5409.88
2015-01-06 09:00:00+00:00,-2.21E-15,-1,0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5767.56
2015-01-06 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5903.72
2015-01-06 11:00:00+00:00,-0.866025404,0.4999999999999998,0.1361666490962471,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,6263.44
2015-01-06 12:00:00+00:00,-1.47E-15,1,-0.136166649,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,6008.96
2015-01-06 13:00:00+00:00,0.8660254037844373,0.5000000000000023,-0.39840109,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5683.48
2015-01-06 14:00:00+00:00,0.8660254037844406,-0.5,-0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5561.09
2015-01-06 15:00:00+00:00,5.14475451769206e-15,-1,-0.816969893,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5708.76
2015-01-06 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,6411.72
2015-01-06 17:00:00+00:00,-0.866025404,0.4999999999999934,-0.997668769,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,6888.52
2015-01-06 18:00:00+00:00,-1.71E-15,1,-0.979084088,0.2034560130526333,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,6828.44
2015-01-06 19:00:00+00:00,0.8660254037844372,0.5000000000000026,-0.887885218,0.4600650377311516,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,6599.52
2015-01-06 20:00:00+00:00,0.8660254037844407,-0.5,-0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,6430.85
2015-01-06 21:00:00+00:00,-1.72E-15,-1,-0.51958395,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,6605
2015-01-06 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,6300.83
2015-01-06 23:00:00+00:00,-0.866025404,0.49999999999999933,-2.45E-16,1,0.23488604578098368,0.9720229140804107,FALSE,FALSE,TRUE,TRUE,TRUE,5847.66
2015-01-07 00:00:00+00:00,-1.96E-15,1,0,1,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,5346.32
2015-01-07 01:00:00+00:00,0.866025404,0.5000000000000028,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,5222.91
2015-01-07 02:00:00+00:00,0.8660254037844373,-0.5,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,5111.39
2015-01-07 03:00:00+00:00,5.6346132373510016e-15,-1,0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,5315.07
2015-01-07 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,5651.48
